horse_metal	15	10.78
horse_metal	25	20.37
horse_metal	50	61.1
horse_metal	75	183.3
penguin_circuits	15	16.1
penguin_circuits	25	30.41
penguin_circuits	50	91.23
penguin_circuits	75	273.7
whale_spots	15	2.896
whale_spots	25	5.47
whale_spots	50	16.41
whale_spots	75	49.23
teapot_porcelain	15	4.121
teapot_porcelain	25	7.783
teapot_porcelain	50	23.35
teapot_porcelain	75	70.05
spot_lava	15	10.63
spot_lava	25	20.07
spot_lava	50	60.22
spot_lava	75	180.7
teapot_lava2	15	2.017
teapot_lava2	25	3.81
teapot_lava2	50	11.43
teapot_lava2	75	34.29
